1.48129,4.70365
1.48326,4.71346
1.4833,4.72346
1.48527,4.73326
1.4889,4.74258
1.49089,4.75238
1.49579,4.7611
1.49779,4.77089
1.50131,4.78025
1.50331,4.79005
1.49791,4.79847
1.49992,4.80826
1.49143,4.81355
1.49343,4.82335
1.48435,4.82754
1.48632,4.83735
1.48769,4.84725
1.48966,4.85706
1.4869,4.86667
1.48886,4.87648
1.49275,4.88569
1.49471,4.8955
1.49036,4.9045
1.49233,4.91431
1.4943,4.92411
1.49234,4.93392
1.49431,4.94372
1.49096,4.95314
1.49292,4.96295
1.49906,4.97085
1.50102,4.98065
1.49804,4.99019
1.5,5
